document,site_no,site_name,street_address,city_state_zip,county,enforcement_action,enforcement_action_number,enforcement_action_issued,case_closed,media,program,slug
,75359,Wal-Mart Water Treatment Plant,11416 Ocean Gateway (Rte 50),"Berlin,MD,21811",Worcester,Penalty Settlement,Patrick Noyes,2017-01-18,2017-02-23,Surface Water Discharge Permit,Municipal Minor,worcester
,76079,"Annesley Development/lot 12, 7674","LOT 12, 7674 COLONIAL BEACH RD","Pasadena,MD,21122",Anne Arundel,Settlement Agreement,SA-13-1958,2013-07-12,2013-07-19,Tidal Wetlands,,anne-arundel
,80959,JNP Capital Management LLC-Main Heights,Between 5730 and 5736 Mains Lane,"Frederick,MD,21701",Frederick,Settlement Agreement,Arno Laud,2015-03-13,2016-04-20,Notice of Intent;Sediment;Waterway Construction,Notice of Intent (Construction),frederick
,81305,"Eagle Nest Development/rd Xing, Utility",12612 Eagles Nest Rd,"Berlin,MD,21811",Worcester,Settlement Agreement,Julie Gowe,2013-01-08,2014-05-27,Tidal Wetlands,,worcester
,81674,"Tracey, Edward  And  Leola/pier, Boatlift  And",6073 Picture Hill Drive,"Preston,MD,21655",Caroline,Settlement Agreement,SAP-17-2469,2017-06-01,2017-07-14,Waterway Construction,,caroline
,89208,Jeffrey Sparhawk,115 Wye River Dr,"Queenstown,MD,21658",Queen Anne's,Settlement Agreement,Julie Gowe,2006-02-22,2014-07-09,Tidal Wetlands,,queen-annes
,91517,MD Army National Guard La Plata Radiness Center,38.548257 -77.040528,"La Plata,MD,20646",Charles,Penalty Settlement,C-16-2366,2016-01-07,2016-04-22,Sediment,,charles
,92003,Rosewood Village,-,"Hagerstown,MD",Washington,Penalty Settlement,C-16-2323,2015-10-07,2015-10-20,Notice of Intent;Sediment,Notice of Intent (Construction),washington
,93625,Bunting Family Llc/The Angler/dredging,TALBOT ST & BAY S OF RT 50 BRIDGE IN OC,"Ocean City,MD,21842",Worcester,Penalty Settlement,Eastern,2018-11-05,2018-11-20,Tidal Wetlands,Notice of Intent (Construction),worcester
,137997,Sitatunga Barn at the Maryland Zoo,"Sitatunga Barn, Maryland Zoo, Druid Hill Park","Baltimore City,MD,21217",Baltimore City,Penalty Settlement,PS-13-1750,2012-09-04,2012-10-01,Notice of Intent,Notice of Intent (Construction),baltimore-city
,138151,Easton Commons Fill,"corner of Chapel Rd and, Sunflower Dr","Easton,MD,21601",Talbot,Penalty Settlement,PS-13-1769,2012-09-25,2012-10-15,Sediment,,talbot
,138157,08-WA-0133 Light Business Park,Omega Road,"Hagerstown,MD,21740",Washington,Penalty Settlement,PS-13-1774,2012-10-03,2013-10-23,Notice of Intent;Sediment,Notice of Intent (Construction),washington
,138224,"MNCPPC-Anacostia Riverwalk, Kenilworth Section",East bank of the Anacostia River,"Cheverly,MD,20781",Prince George's,Penalty Settlement,12-1137 (R),2015-04-02,2015-04-15,Tidal Wetlands,,prince-georges
,138391,Annapolis Towne Center at Parole-Greenberg Gibbons,"Annpolis Towne Center, Whole Foods  Underground Parking Garage, Sommersville Rd","Annapolis,MD,21401",Anne Arundel,Penalty Settlement,PS-13-1911,2013-05-15,2013-05-16,Surface Water Discharge Unauthorized,,anne-arundel
,138487,Lakewood Estates,Behind homes 12635 through 12645 Willow View Place,"Waldorf,MD,20602",Charles,Penalty Settlement,,2013-02-14,2016-03-29,Non-Tidal Wetlands,,charles
,138536,Joseph Schmidt,4536 Oakland Sang Run Road,"Oakland,MD,21550",Garrett,Settlement Agreement,08-NT-3293,2013-03-20,2013-04-02,Non-Tidal Wetlands;Sediment;Waterway Construction,,garrett
,138805,Budds Creek Pro National Inc-27969 Budds Creek Rd,27969 Budds Creek Rd,"Mechanicsville,MD,20659",St. Mary's,Consent Order,COP-15-2218,2015-04-20,2018-08-08,Notice of Intent;Sediment;Waterway Construction,Notice of Intent (Construction),st-marys
,139142,Roberts Field Shopping Center SSO,"735 Hanover Pike, Roberts Field Shopping Center","Hampstead,MD,21074",Carroll,Penalty Settlement,Eisgruber,2014-05-01,2014-05-20,Surface Water Discharge Unauthorized,Collection System (SSO),carroll
,139190,American Infrastructure site near MARC Train Station Beltsville,7012-B Muirkirk Rd,"Beltsville,MD,20705",Prince George's,Penalty Settlement,PS-13-1883,2013-03-15,2013-04-22,Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,139911,USAMRID Replacement Phase I,Fort Detrick,"Frederick,MD,21702",Frederick,Penalty Settlement,PS-13-1944,2013-06-10,2013-08-09,Notice of Intent;Sediment,Notice of Intent (Construction),frederick
,139967,BWI Airport - 7350 Mathison Way,7350 Mathison Way,"BWI Airport,MD,21240",Anne Arundel,Penalty Settlement,PS-13-1936,2013-05-22,2013-06-07,Surface Water Discharge Unauthorized,,anne-arundel
,140462,West River Gardens LLC,5346 Muddy Creek RD,"West River,MD,20778",Anne Arundel,Settlement Agreement,Laura Vandemark,2013-12-23,2014-01-06,Sediment,,anne-arundel
,141378,Heron Grove Ct,6929 Heron Grove Ct,"Parsonsburg,MD,21804",Wicomico,Penalty Settlement,Patrick Noyes,2017-11-20,2018-02-19,Surface Water Discharge Unauthorized,Industrial Minor,wicomico
,141554,Storey,Hoyes Run Road,"Mc Henry,MD,21541",Garrett,Penalty Settlement,C-14-2052,2014-01-27,2014-05-01,Sediment;Waterway Construction,,garrett
,141563,2630 N Salisbury Boulevard Shopping Center,2630 N Salisbury Blvd,"Salisbury,MD,21801",Wicomico,Penalty Settlement,PS-15-2230,2015-03-04,2015-03-26,Surface Water Discharge Unauthorized,Notice of Intent (Construction),wicomico
,142317,Downtown Columbia Warfield Parcels C and D,10000 Town Center Ave,"Columbia,MD,21044",Howard,Penalty Settlement,PS-14-2075,2014-03-28,2014-04-21,Notice of Intent;Sediment,Notice of Intent (Construction),howard
,142668,Shymansky property,corner of Hill Road and Cobb Island Road,"Newburg,MD,20664",Charles,Penalty Settlement,PS-14-2112,2014-05-27,2015-06-22,Tidal Wetlands,,charles
,143106,Love's Travel Stop #537,13300 Ali Ghan Road NE,"Cumberland,MD,21502",Allegany,Penalty Settlement,C-15-2132,2014-08-15,2014-08-28,Notice of Intent;Sediment,Notice of Intent (Construction),allegany
,143421,"National Concrete, Inc AKA National Construction, Inc/ Express Concrete/ Pless Jones",3020 W Cold Spring Lane,"Baltimore City,MD,21215",Baltimore City,Consent Decree,CJ-21-2692,2021-02-10,,Sediment;Stormwater Management,Industrial Stormwater,baltimore-city
,143658,AA DPW-Baltimore-Annapolis Boulevard,958 Baltimore Annapolis Blvd,"Severna Park,MD,21146",Anne Arundel,Penalty Settlement,C-16-2385,2016-04-01,2016-06-07,Sediment,,anne-arundel
,143767,AA DPW-Brighton Place,betwn Penrod Ct and Brighton Pl,"Glen Burnie,MD,21061",Anne Arundel,Penalty Settlement,C-16-2386,2016-04-01,2016-05-10,Sediment,,anne-arundel
,144277,John Sines,Monta Vista Rd. and Rt.219 South,"Oakland,MD,21550",Garrett,Settlement Agreement,Joe Bieberich,2017-03-24,2018-02-08,Non-Tidal Wetlands;Sediment;Waterway Construction,Notice of Intent (Construction),garrett
,31411,Kent County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Kent,Penalty Settlement,"Bull, Kevin",2014-08-12,2014-09-12,Surface Water Discharge Unauthorized,Collection System (SSO),kent
,31411,Kent County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Kent,Penalty Settlement,"Bull, Kevin",2015-07-22,2015-08-12,Surface Water Discharge Unauthorized,Collection System (SSO),kent
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1631303,31417,Washington Suburban Sanitary Commission Sanitary Sewer Overflows,Sewerage Systems in Montgomery & Prince George's Counties,"PG & Montgolery Counties,MD,00000",Statewide,Stipulated Penalty,SP-23-2894,2023-04-06,,Surface Water Discharge Unauthorized,Collection System (SSO),statewide
,31815,City of Cambridge Combined Sewer Overflows,Cambridge & Vicinity,"Cambridge,MD,21613",Dorchester,Amended Consent Decree,C-6032,1999-02-08,2014-12-17,Surface Water Discharge Unauthorized,Collection System (CSO),dorchester
,32218,WSSC - Bi-County Water Main Package Wastewater Treatment Plant,"9212 Kensington Pkwy, Tunnel between Tuckerman Lane & Stoneybrook Dr","Chevy Chase,MD,20815",Montgomery,Settlement Agreement,Eisgruber,2015-01-07,2015-01-22,Surface Water Discharge Permit,Industrial Minor,montgomery
,35223,"Dixie Construction Company, Inc",260 Hopewell Road,"Churchville,MD,21028",Harford,Required Confirmation,Jess Herpel,,2020-10-15,Sediment;Stormwater Management,Industrial Stormwater,harford
,36583,Harford Waste Disposal Center,3243 Scarboro Rd,"Street,MD,21154",Harford,Penalty Settlement,PS-16-2328,2015-10-14,2015-10-29,Notice of Intent,Notice of Intent (Construction),harford
,38363,Delmarva Power and Light,800 KING ST,"WILMINGTON,DE,19899",Outside of Maryland,Settlement Agreement,Kevin Bull,2016-03-01,2016-03-23,Non-Tidal Wetlands,,outside-of-maryland
,42398,"P & J Contracting Company, Inc",3010 Ridgewood Ave,"Baltimore City,MD,21215",Baltimore City,"Complaint, Order, Penalty",Julie Gowe,2014-07-10,2015-09-09,Sediment;Surface Water Discharge Permit,Industrial Stormwater,baltimore-city
,53098,Roy A. Williams,PO Box 254,"Loveville,MD,20656",St. Mary's,Settlement Agreement,Arno Laud,2015-12-11,2017-10-01,Sediment,Notice of Intent (Construction),st-marys
,63616,"Red Hill Lots (1-84)
Phase 2 - Ben BLVD and Erin Court Lots 18-56","Red Hill Rd, Ben Boulevard, Elkton, Maryland 21921,  39.61253°,  -75.80515°","Elkton,MD,21921",Cecil,,SCO-09-0822,,,Not Assigned,,cecil
,63954,Cedarhurst - Poplar Ave Subdivision Extension,"U.S. Financial Capital, Inc., ET AL., Poplar Ave, Cedarhurst Subdivision","Shady Side,MD,20764",Anne Arundel,Consent Decree,CJ-09-0767,2008-07-15,2016-07-25,Non-Tidal Wetlands,,anne-arundel
,63955,Montchanin Development Group - Ponds Edge,Winner Blvd,"Delmar,MD,21875",Wicomico,,,,,Not Assigned,,wicomico
,64045,Bernard Weitzell FHO,Old Orchard Rd,"Cresaptown,MD,21502",Allegany,,,,,Not Assigned,,allegany
,64064,U5 Foods,MD Rte 331,"Bethlehem,MD,21609",Caroline,Amended Complaint & Penalty,SA-14-2024,2013-05-20,2013-12-24,Sediment,,caroline
,64297,Vera's White Sands Beach Club,1200 White Sands,"Lusby,MD,20657",Calvert,Consent Decree,Patrick Noyes,2015-06-30,2017-09-28,Tidal Wetlands,,calvert
,64322,Oak Tree Landing,Silverwood Lane,"Prince Frederick,MD,20678",Calvert,Site Complaint,,,2016-07-13,Not Applicable,,calvert
,64322,Oak Tree Landing,Silverwood Lane,"Prince Frederick,MD,20678",Calvert,Site Complaint,,,2016-07-13,Not Applicable,,calvert
,64398,Heron Ponds,30503 E Line Rd,"Delmar,MD,21801",Wicomico,Penalty Settlement,Julie Gowe,2012-03-13,2012-12-10,Sediment,,wicomico
,64774,Hilltop Mobile Home Park,18120 Henderson Rd,"Marydel,MD,21649",Caroline,Consent Decree,Joe Bieberich,2012-06-06,2016-09-12,Surface Water Discharge Unauthorized,,caroline
,64881,MD193 and Kings Valley Drive,MD 193 and Kings Valley Dr,"Mitchellville,MD,20774",Prince George's,Penalty Settlement,Patrick Noyes,2012-09-25,2012-10-22,Notice of Intent,Notice of Intent (Construction),prince-georges
,65700,Greenway Farm Phase II & III,off Pulaski Hwy,"Havre De Grace,MD,21078",Harford,Consent Decree,CJ-11-1233,2010-09-27,2016-07-13,Sediment,Notice of Intent (Construction),harford
,66061,166 Pearce Creek Drive,166 Pearce Creek Dr,"Earleville,MD,21919",Cecil,,,,,Not Assigned,,cecil
,66114,Violet Rounds,"Map 33, Parcel 138, Lewis Rd","Ocean City,MD,21842",Worcester,,,,,Not Assigned,,worcester
,66231,"Bronson Contracting, Inc",1000 Kembo Road,"Curtis Bay,MD,21226",Anne Arundel,Settlement Agreement,SA-13-1869,2013-02-25,2013-04-08,Non-Tidal Wetlands;Notice of Intent;Sediment;Surface Water Discharge Unauthorized,Notice of Intent (Construction),anne-arundel
,44639,William L. Tarbutton,3542 Seaman Rd,"Preston,MD,21655",Caroline,Complaint & Penalty,AP-13-1933,2013-05-20,2013-12-24,Sediment,,caroline
,44639,William L. Tarbutton,3542 Seaman Rd,"Preston,MD,21655",Caroline,Settlement Agreement,SA-14-2024,2013-11-08,2013-12-24,Sediment,,caroline
,63812,Mary Jo and James A. Donohoe III,14605 Banks O'Dee Rd,"Newburg,MD,20664",Charles,Penalty Settlement,,2009-08-12,2009-08-19,Tidal Wetlands,,charles
,63912,JTM Inc./Stoltzfus Pit,28165 Briscoe Anderson Ln,"Mechanicsville,MD,20659",St. Mary's,Site Complaint,,2008-07-18,2016-07-13,Not Applicable,,st-marys
,64045,Bernard Weitzell FHO,Old Orchard Rd,"Cresaptown,MD,21502",Allegany,,,,,Not Assigned,,allegany
,64232,Watkins Park Land LLC-Chambers Estates,Florist Place,"Temple Hills,MD,20748",Prince George's,Penalty Settlement,PS-15-2194,2014-12-23,2015-02-18,Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,64297,Vera's White Sands Beach Club,1200 White Sands,"Lusby,MD,20657",Calvert,"Complaint, Order, Penalty",Linda Eisgruber,2014-09-19,2015-07-02,Tidal Wetlands,,calvert
,64297,Vera's White Sands Beach Club,1200 White Sands,"Lusby,MD,20657",Calvert,Order of Contempt,CJ-18-2485,2017-08-23,2019-07-30,Tidal Wetlands,,calvert
,64322,Oak Tree Landing,Silverwood Lane,"Prince Frederick,MD,20678",Calvert,Site Complaint,,,2016-07-13,Sediment,,calvert
,64659,WeCare Denali,7901 Kabik Ct,"Woodbine,MD,21797",Carroll,Settlement Agreement,Patrick Noyes,2013-03-22,2016-09-26,Sediment;Surface Water Discharge Unauthorized,Industrial Minor,carroll
,65180,08-GL-1366 Town of Perryville Meck Property,61 RIVER RD,"Perryville,MD,21903",Cecil,Complaint & Penalty,AP-13-1893,2013-04-05,2013-09-26,Sediment,,cecil
,65753,WILDEWOOD RETIREMENT VILLAGE,Wildewood Pkwy,"California,MD,20619",St. Mary's,Penalty Settlement,,2013-11-06,2014-12-22,Notice of Intent,Notice of Intent (Construction),st-marys
,65807,Supertel Limited Partnership Beacon Marina,255 Lore Road,"Solomons,MD,20688",Calvert,Penalty Settlement,PS-14-1990,2013-08-22,2013-10-01,Surface Water Discharge Unauthorized,Municipal Minor,calvert
,65929,17111 Hunter Green Rd,17111 Hunter Green Rd,"Upperco,MD,21155",Baltimore,,,,,Not Assigned,,baltimore
,66043,Angel Enterprises Limited Partnership,7751 Rollyston Dr,"Saint Michaels,MD,21663",Talbot,Site Complaint,,,,Not Assigned,,talbot
,66061,166 Pearce Creek Drive,166 Pearce Creek Dr,"Earleville,MD,21919",Cecil,,,,,Not Assigned,,cecil
,66083,Mill Island at Wormans Mill,Mill Island Pkwy,"Frederick,MD,21701",Frederick,Penalty Settlement,C-16-2295,2015-07-28,2016-05-18,Notice of Intent;Sediment;Waterway Construction,Notice of Intent (Construction),frederick
,66231,"Bronson Contracting, Inc",1000 Kembo Road,"Curtis Bay,MD,21226",Anne Arundel,Settlement Agreement,SA-13-1869,2013-02-25,2013-04-08,Non-Tidal Wetlands;Notice of Intent;Sediment;Surface Water Discharge Unauthorized,Industrial Stormwater,anne-arundel
,66464,Chesapeake Ridge Apartments,Marrysville Rd,"North East,MD,21901",Cecil,Settlement Agreement,SAP-14-1997,2013-10-04,2013-11-25,Surface Water Discharge Unauthorized,,cecil
,66710,Uplands Apts Demo Sediment Complaint,Edmondson Ave at Swann Ave,"Baltimore,MD,21229",Baltimore City,Settlement Agreement,Julie Gowe,2013-04-23,2013-11-30,Notice of Intent;Sediment,Notice of Intent (Construction),baltimore-city
,66826,"Matthew Hungerford Property, 25840 Rumbley Rd., Somerset Co.","25840 Rumbley Rd, Rumbley Workboat Harbor","Rumbley,MD,21871",Somerset,,,,,Not Assigned,,somerset
,67979,"John H. Burbage, Jr Property",12541 Ocean Reef Drive,"Berlin,MD,21811",Worcester,Settlement Agreement,SAP-13-1947,2013-06-27,2013-06-27,Sediment,,worcester
,68337,Roy McIntyre Farm,"8809 Court House Hill Rd, Somerset County","Pocomoke City,MD,21851",Somerset,,,,,Not Assigned,,somerset
,68466,Willow Woods Subdivison,"Willow Woods, Tax map 113, Grid 9, Parcel 285, Willow Lane","La Plata,MD,20646",Charles,Penalty Settlement,C-18-2492,2017-10-31,2018-02-07,Sediment,,charles
,68491,Nancy Chau Bounds,6316 Cabin Creek Rd,"Hurlock,MD,21643",Dorchester,,,,,Not Assigned,,dorchester
,68538,Disson & Juhn Co,200 Four Season Clubhouse Rd,"Chester,MD,21619",Queen Anne's,Consent Order,SA-18-2534,2018-06-01,2018-06-07,Sediment;Stormwater Management,Industrial Stormwater,queen-annes
,68778,"Calvert Crossings, LLC",Hidden Creek Rd,"Port Republic,MD,20676",Calvert,Penalty Settlement,Arno Laud,2013-06-20,2013-06-21,Notice of Intent,Notice of Intent (Construction),calvert
,138394,TU Campus Utility improvement Linthicum Dr,Linthicum Dr and University Ave,"Towson,MD,21204",Baltimore,Penalty Settlement,PS-13-1809,2012-12-06,2012-12-06,Sediment,,baltimore
,138487,Lakewood Estates,Behind homes 12635 through 12645 Willow View Place,"Waldorf,MD,20602",Charles,Penalty Settlement,,2012-11-13,2012-12-13,Non-Tidal Wetlands,,charles
,138532,Miller Bottom Ocean Hill Rd,"Miller Bottom Ocean Hill Rd, off Rt.36 south","Midland,MD,21542",Allegany,Penalty Settlement,PS-13-1785,2012-10-17,2012-11-26,Sediment;Surface Water Discharge Unauthorized,Industrial Stormwater,allegany
,138536,Joseph Schmidt,4536 Oakland Sang Run Road,"Oakland,MD,21550",Garrett,Settlement Agreement,SA-13-1880,2013-03-20,2013-04-02,Non-Tidal Wetlands;Sediment;Waterway Construction,,garrett
,138575,Pitt Ohio Express Inc,151 Blades Ln,"Glen Burnie,MD,21061",Anne Arundel,Penalty Settlement,Julie Gowe,2014-06-10,2014-07-01,Surface Water Discharge Unauthorized,Industrial Minor,anne-arundel
,138575,Pitt Ohio Express Inc,151 Blades Ln,"Glen Burnie,MD,21061",Anne Arundel,Penalty Settlement,PS-14-2097,2014-06-10,2014-07-01,Surface Water Discharge Unauthorized,Industrial Minor,anne-arundel
,139894,OceanPinesGolfClub/Hole11,"100 Clubhouse Drive, Ocean Pines Golf CluB","Berlin,MD,21811",Worcester,Penalty Settlement,PS-13-1921,2013-03-21,2013-06-04,Sediment,,worcester
,140528,4020 North Point Blvd,4020 North Point Blvd,"Dundalk,MD,21222",Baltimore,Penalty Settlement,PS-14-1979,2013-08-06,2013-08-06,Notice of Intent,Notice of Intent (Construction),baltimore
,140577,Oxon Hill Village SSO,5792 Virginia Ave,"Oxon Hill,MD,20745",Prince George's,Complaint & Penalty,SAP-15-2214,2014-12-15,2015-03-02,Sediment;Surface Water Discharge Unauthorized,Municipal Minor,prince-georges
,141292,Autumn Woods,"Lofton Hill Rd, off Prospect Hill Rd","La Plata,MD,20646",Charles,Penalty Settlement,PS-15-2145,2014-09-15,2014-09-15,Notice of Intent,Notice of Intent (Construction),charles
,141767,MD DNR-North Point State Battlefield Park,8400 North Point Rd,"Edgemere,MD,21219",Baltimore,Penalty Settlement,PS-15-2243,2015-03-31,2015-05-11,Notice of Intent;Sediment,Notice of Intent (Construction),baltimore
,141885,1023 Reece Rd,1023 Reece Rd,"Severn,MD,21144",Anne Arundel,Penalty Settlement,PS-15-2236,2015-03-13,2015-05-13,Notice of Intent,Notice of Intent (Construction),anne-arundel
,142234,WRF & Son Port-a-Potty,4 Prospect Rd,"Mount Airy,MD,21771",Frederick,Settlement Agreement,Eisgruber,2014-09-09,2016-02-29,Surface Water Discharge Unauthorized,,frederick
,142387,Hanover Crossing,7460 New Ridge Rd,"Hanover,MD,21076",Anne Arundel,Penalty Settlement,C-14-2087,2014-05-08,2014-05-27,Notice of Intent,Notice of Intent (Construction),anne-arundel
,143629,"WSSC - Improper dewatering of sediment from a 60"" Steel Sleeve Water Main","14501 Sweitzer Lane, I-95 SB directly E of WSSC Headquarters","Laurel,MD,20707",Prince George's,Penalty Settlement,C-15-2120,2014-07-18,2014-08-16,Sediment,,prince-georges
,143924,Ijamsville Farmland Reclamation Project LLLP,9611 Reichs Ford Rd,"Ijamsville,MD,21754",Frederick,Consent Order,CO-16-2301,2015-08-20,,Waterway Construction,,frederick
,144574,3901 Twin Arch Rd wetland and floodplain fill,3901 Twin Arch Road,"Mount Airy,MD,21771",Frederick,Administrative Order,AOP-15-2263,2015-06-05,2015-09-29,Non-Tidal Wetlands;Sediment;Waterway Construction,,frederick
,144828,"Fibred-Maryland, Inc","11600 River Rd, SE","Cumberland,MD,21501",Allegany,Consent Decree,Lenn Roberts,2013-08-06,,Surface Water Discharge Permit,Industrial Minor,allegany
,145258,Genesis Healthcare Facility,"251 Ballenger Center Dr, Genesis Healthcare","Frederick,MD,21703",Frederick,Penalty Settlement,PS-15-2222,2015-02-24,2015-03-17,Notice of Intent;Sediment,Notice of Intent (Construction),frederick
,145437,Joint Base Andrews-Naval Air Facility,"Airfield, North Perimeter Rd","Andrews Air Force Base,MD,20762",Prince George's,Penalty Settlement,PS-19-2558,2018-11-05,2018-11-29,Non-Tidal Wetlands;Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,145993,Burdick Hall Expansion,"Union Ave, 39.394693 -76.612176","Towson,MD,21204",Baltimore,Penalty Settlement,C-17-2414,2016-07-28,2016-08-24,Sediment,,baltimore
,146193,MPA - Hawkins Point Landfill Area 5 Cap Replacement,39.210509 -76.552105,"Baltimore,MD,21226",Baltimore,Penalty Settlement,C-16-2349,2015-12-11,2016-01-12,Sediment,,baltimore
,146223,Aspen Rd. & Amaranth Rd.,"Aspen Rd-Aster Rd-AmaranthRd, 38.508785, -76.509158","Port Republic,MD,20676",Calvert,Penalty Settlement,C-15-2239,2015-04-03,2015-04-28,Sediment,,calvert
,146313,Blue Heron Estates,2874 Glen Isle Road,"Riva,MD,21140",Anne Arundel,Penalty Settlement,PS-15-2268,2015-06-04,2016-07-15,Notice of Intent,Notice of Intent (Construction),anne-arundel
,99881,Mark Vogel Co/vogel Charlotte Hall/swm,FRNTS E OF RT 5 & N OF MOUNT WOLF RD,"Charlotte Hall,MD,20622",St. Mary's,Settlement Agreement,Arno Laud,2014-01-27,2015-08-27,Notice of Intent;Sediment,Notice of Intent (Construction),st-marys
,102438,Town Of Westernport/cso Elimination,Main Street,"Westernport,MD,21562",Allegany,Consent Decree,01-C-00-018487-L,2002-09-06,,Surface Water Discharge Unauthorized,,allegany
,103186,Greensboro Regional WWTP,near MD Rte 313 & MD Rte 480,"Greensboro,MD,21639",Caroline,Required Confirmation,Jess Herpel,2020-02-13,2020-02-25,Surface Water Discharge Permit,Municipal Minor,caroline
,103606,"Remmers, Jerome",12015 Woodbury Road,"Nanjemoy,MD,20662",Charles,Penalty Settlement,PS -13-1714,2012-07-11,2012-08-06,Tidal Wetlands,,charles
,105154,Victoria Station/lake Victoria/embnkment,LAKE SHORE DRIVE; VICTORIA STATION COMM,"Owings,MD",Calvert,Penalty Settlement,SAP-13-1752,2012-09-13,2013-01-02,Sediment,,calvert
,105512,Town Of Chesapeake Beach-Fishing Creek,Fishing Creek Channel,"Chesapeake Beach,MD,20732",Calvert,Settlement Agreement,16-WL-1094,2018-01-29,2018-02-09,Tidal Wetlands,,calvert
,107215,"Bldgs 9701, 9703, & 9705 Secondary Unit Substation Replacement",39.097806 -76.763167,"Fort George G. Meade,MD,20755",Anne Arundel,Penalty Settlement,C-18-2514,2018-03-09,2018-03-28,Sediment,,anne-arundel
,111958,"Mona, Scott/port Tobacco Marina/dredging",7610 Shirley Boulevard,"Port Tobacco,MD,20677",Charles,Settlement Agreement,Eisgruber,2012-12-21,2013-08-26,Notice of Intent;Surface Water Discharge Permit;Tidal Wetlands,Notice of Intent (Construction),charles
,123524,Greenland Beach Yacht Basin,430 Greenland Beach Rd,"Baltimore,MD,21226",Anne Arundel,Settlement Agreement,Arno Laud,2014-03-06,2015-02-05,Surface Water Discharge Unauthorized,,anne-arundel
,124515,Herrington Harbour Inc,7149 Lake Shore Drive,"North Beach,MD,20714",Anne Arundel,Penalty Settlement,PS-15-2235,2015-03-20,2015-05-06,Tidal Wetlands,,anne-arundel
,126393,Bc Rec  And  Parks/jones Falls Trail:clipper,CLIPPER RD TO CYLBURN ARBORETUM,"Baltimore City,MD",Baltimore City,Penalty Settlement,PS-13-1819,2012-12-26,2013-01-08,Notice of Intent,Notice of Intent (Construction),baltimore-city
,128427,Gary Salisbury and Elizabeth Hight,2021 Indian Circle,"Saint Leonard,MD,20685",Calvert,Penalty Settlement,PS-14-2053,2014-01-29,2014-02-05,Tidal Wetlands,,calvert
,128507,Fort Meade Apartments & Neighborhhod Center,39.105763 -76.742220,"Fort George G. Meade,MD,20755",Anne Arundel,Penalty Settlement,PS-13-1807,2013-10-22,2013-11-15,Notice of Intent;Sediment,Notice of Intent (Construction),anne-arundel
,128846,"Birdlawn Llc/rd Xings, Swm Pond  And",TUCKER RD,"Oxon Hill,MD,20745",Prince George's,,,,,Not Assigned,,prince-georges
,129215,Fowler Land Development,Lots 4R and 5R,"Solomons,MD,20688",Calvert,Settlement Agreement,SA-13-1788,2012-10-31,2014-09-14,Tidal Wetlands,,calvert
,129215,Fowler Land Development,Lots 4R and 5R,"Solomons,MD,20688",Calvert,Settlement Agreement,SA-13-1788,2012-11-13,2014-04-21,Tidal Wetlands,,calvert
,129835,"Boyersmith, James & Albright, Carrie",2960 J St,"Chesapeake Beach,MD,20732",Calvert,Penalty Settlement,PS-13-1937,2013-05-15,2013-06-03,Tidal Wetlands,,calvert
,130196,Walgreens Drug Store @ Kent Island,MD Rte 18 and Dominion Rd,"Chester,MD,21619",Queen Anne's,Penalty Settlement,Julie Gowe,2011-06-08,2011-07-01,Sediment,,queen-annes
,130284,American Tower Corp/Bivalve Site,22260 Capitola Rd,"Tyaskin,MD,21865",Wicomico,Penalty Settlement,SA-13-1815,2012-12-11,2013-03-26,Non-Tidal Wetlands;Sediment,,wicomico
,130779,MD DNR-Bishopville Dam Removal & Stream Corridor Enhancement Project,MD 367 at Bishopville Pond,"Bishopville,MD,21813",Worcester,Penalty Settlement,Julie Gowe,2015-02-03,2015-02-24,Non-Tidal Wetlands;Sediment,,worcester
,130987,Turnbury Run,1728 Disney Rd,"Severn,MD,21144",Anne Arundel,Penalty Settlement,PS-16-2299,2015-08-06,2015-09-16,Notice of Intent,Notice of Intent (Construction),anne-arundel
,131031,4764 Williams Wharf Rd,4764 Williams Wharf Road,"Saint Leonard,MD,20685",Calvert,Penalty Settlement,PS-15-2125,2014-08-04,2014-09-18,Tidal Wetlands,,calvert
,131371,Stream Filling Collington trib,4707 Church Road,"Bowie,MD,20720",Prince George's,,,,,Not Assigned,,prince-georges
,131570,Architect of the Capitol/Andrews Federal Campus,4317 Forestville Rd,"District Heights,MD,20747",Prince George's,Penalty Settlement,C-16-2338,2015-11-17,2016-01-14,Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,131591,Mark and Heather Mudd,10720 Mount Victoria Rd,"Newburg,MD,20664",Charles,Consent Order,COP-13-1917,2013-04-23,2013-06-05,Tidal Wetlands,,charles
,131963,John Ernst,2531 Beckleysville Rd,"Freeland,MD,21053",Baltimore,Penalty Settlement,PS-13-1710,2012-11-07,2012-11-07,Sediment,,baltimore
,66257,Conowingo Mobile Home Court,124 Mount Zoar Rd,"Conowingo,MD,21918",Cecil,Amended Consent Decree,CJ-15-2202,2015-01-06,2018-03-09,Groundwater Discharge Unauthorized,Municipal Minor,cecil
